patients	pseudospace
KIRC.TCGA.B2.3924.01A.02R.A277.07	51.299145741412
KIRC.TCGA.B2.4098.01A.02R.1325.07	54.9127341714748
KIRC.TCGA.B2.4099.01A.02R.1188.07	59.0278994976772
KIRC.TCGA.B2.4102.01A.02R.1325.07	55.2513291557597
KIRC.TCGA.B2.5633.01A.01R.1541.07	50.9028082307262
KIRC.TCGA.B2.5633.01A.01R.A277.07	54.4702523434299
KIRC.TCGA.B2.5635.01A.01R.1541.07	54.1900311569978
KIRC.TCGA.B2.5635.01A.01R.A277.07	54.4702523434299
KIRC.TCGA.B2.5639.01A.01R.1541.07	54.4842480510547
KIRC.TCGA.B2.5641.01A.01R.1541.07	58.7623183152644
KIRC.TCGA.B2.A4SR.01A.11R.A266.07	57.5783420842231
KIRP.TCGA.B3.3925.01A.02R.1351.07	57.825487114663
KIRP.TCGA.B3.3926.01A.02R.1351.07	63.010049624636
KIRP.TCGA.B3.4104.01A.02R.1351.07	54.0574289439914
KIRP.TCGA.B3.8121.01A.21R.2404.07	56.8101137191889
KIRP.TCGA.B3.A6W5.01A.12R.A33Z.07	64.9272198986359
KIRC.TCGA.B4.5377.01A.01R.1503.07	68.0445944898291
KIRC.TCGA.B4.5378.01A.01R.1503.07	65.3637258674708
KIRC.TCGA.B4.5834.01A.11R.1672.07	60.0636061538417
KIRC.TCGA.B4.5835.01A.11R.1672.07	63.8255421077198
KIRC.TCGA.B4.5836.01A.11R.1672.07	56.1199503996734
KIRC.TCGA.B4.5838.01A.11R.1672.07	50.4214490035842
KIRC.TCGA.B4.5843.01A.11R.1672.07	56.3419310531918
KIRC.TCGA.B4.5844.01A.11R.1672.07	49.6810271775162
UCEC.TCGA.B5.A0JN.01A.11R.A104.07	44.2641095092501
UCEC.TCGA.B5.A0JR.01A.13R.A466.07	39.0531110158143
UCEC.TCGA.B5.A0JS.01A.11R.A104.07	38.961359481161
UCEC.TCGA.B5.A0JT.01A.21R.A118.07	48.0464491231963
UCEC.TCGA.B5.A0JU.01B.11R.A14D.07	48.0547864059373
UCEC.TCGA.B5.A0JV.01A.11R.A104.07	42.5625247693769
UCEC.TCGA.B5.A0JX.01A.21R.A14M.07	56.8664214115876
UCEC.TCGA.B5.A0JY.01A.11R.A104.07	42.9416832231747
UCEC.TCGA.B5.A0JZ.01A.11R.A040.07	41.6474466546806
UCEC.TCGA.B5.A0K1.01A.11R.A16W.07	43.8083146893489
UCEC.TCGA.B5.A0K2.01A.12R.A104.07	54.026736992357
UCEC.TCGA.B5.A0K3.01A.11R.A040.07	47.9176283789323
UCEC.TCGA.B5.A0K4.01A.11R.A040.07	56.3161194633832
UCEC.TCGA.B5.A0K6.01A.11R.A040.07	44.6121786885369
UCEC.TCGA.B5.A0K7.01A.11R.A104.07	47.2801805911283
UCEC.TCGA.B5.A0K8.01A.11R.A14M.07	54.2333021054432
UCEC.TCGA.B5.A0K9.01A.21R.A104.07	57.9872520664756
UCEC.TCGA.B5.A11F.01A.11R.A10J.07	49.9232641157482
UCEC.TCGA.B5.A11G.01A.13R.A118.07	45.0894369018408
UCEC.TCGA.B5.A11H.01A.11R.A118.07	42.1557266467117
UCEC.TCGA.B5.A11I.01A.11R.A10J.07	65.323115498536
UCEC.TCGA.B5.A11J.01A.11R.A118.07	46.2928912129342
UCEC.TCGA.B5.A11L.01B.21R.A13S.07	52.6578841918863
UCEC.TCGA.B5.A11N.01A.11R.A118.07	44.2973246034653
UCEC.TCGA.B5.A11O.01A.11R.A118.07	38.0421237744656
UCEC.TCGA.B5.A11P.01B.11R.A14D.07	45.8694616332711
UCEC.TCGA.B5.A11Q.01A.11R.A118.07	38.1544867151264
UCEC.TCGA.B5.A11R.01A.11R.A118.07	42.9199721891201
UCEC.TCGA.B5.A11S.01A.11R.A118.07	48.8391626768569
UCEC.TCGA.B5.A11U.01A.11R.A118.07	49.5300840175337
UCEC.TCGA.B5.A11V.01A.11R.A10J.07	46.8687923907783
UCEC.TCGA.B5.A11W.01A.12R.A118.07	40.9855992967597
UCEC.TCGA.B5.A11Y.01A.21R.A10J.07	49.1336405077556
UCEC.TCGA.B5.A121.01A.31R.A118.07	45.9049111036088
UCEC.TCGA.B5.A1MR.01A.31R.A14D.07	57.112320333948
UCEC.TCGA.B5.A1MS.01B.11R.A22K.07	55.0831656965248
UCEC.TCGA.B5.A1MV.01A.31R.A14D.07	38.0039137253686
UCEC.TCGA.B5.A1MW.01A.11R.A32Y.07	57.0550348996682
UCEC.TCGA.B5.A1MX.01A.11R.A144.07	41.3295222995655
UCEC.TCGA.B5.A1MY.01A.11R.A144.07	48.4078580683187
UCEC.TCGA.B5.A1N2.01A.21R.A144.07	50.4376738201625
UCEC.TCGA.B5.A3FA.01A.11R.A19W.07	65.844821915497
UCEC.TCGA.B5.A3FB.01A.11R.A19W.07	43.513545427393
UCEC.TCGA.B5.A3FC.01A.11R.A22K.07	45.7809087512291
UCEC.TCGA.B5.A3FD.01A.11R.A19W.07	42.6888598375238
UCEC.TCGA.B5.A3FH.01A.11R.A19W.07	39.4739249407998
UCEC.TCGA.B5.A3S1.01A.11R.A22K.07	56.1753946400772
UCEC.TCGA.B5.A5OC.01A.21R.A27V.07	52.3744192107077
UCEC.TCGA.B5.A5OD.01A.11R.A31O.07	49.1305905810351
UCEC.TCGA.B5.A5OE.01A.11R.A31O.07	60.7959980872842
BRCA.TCGA.B6.A0I1.01A.11R.A21T.07	51.733202206223
BRCA.TCGA.B6.A0I2.01A.11R.A034.07	56.7947257957623
BRCA.TCGA.B6.A0I5.01A.11R.A034.07	38.8265945101622
BRCA.TCGA.B6.A0I9.01A.11R.A034.07	39.6409961220489
BRCA.TCGA.B6.A0IA.01A.11R.A034.07	39.567685622382
BRCA.TCGA.B6.A0IB.01A.11R.A034.07	35.0358560438786
BRCA.TCGA.B6.A0IC.01A.11R.A034.07	36.5953560921785
BRCA.TCGA.B6.A0IE.01A.11R.A034.07	36.8637981951314
BRCA.TCGA.B6.A0IG.01A.11R.A034.07	45.5385944535963
BRCA.TCGA.B6.A0IJ.01A.11R.A034.07	49.8531052549893
BRCA.TCGA.B6.A0IK.01A.12R.A056.07	43.5862840963094
BRCA.TCGA.B6.A0IM.01A.11R.A034.07	39.320638968512
BRCA.TCGA.B6.A0IN.01A.11R.A034.07	32.3599029836598
BRCA.TCGA.B6.A0IO.01A.11R.A034.07	37.1624164939867
BRCA.TCGA.B6.A0IP.01A.11R.A034.07	41.6413456024799
BRCA.TCGA.B6.A0IQ.01A.11R.A034.07	43.8768327084557
BRCA.TCGA.B6.A0RE.01A.11R.A056.07	59.5828801647714
BRCA.TCGA.B6.A0RG.01A.11R.A056.07	41.5684994043917
BRCA.TCGA.B6.A0RH.01A.21R.A115.07	46.3859431866226
BRCA.TCGA.B6.A0RI.01A.11R.A056.07	46.4306862119278
BRCA.TCGA.B6.A0RL.01A.11R.A084.07	37.9790269914948
BRCA.TCGA.B6.A0RM.01A.11R.A084.07	33.2479833648523
BRCA.TCGA.B6.A0RN.01A.12R.A084.07	38.6691928014649
BRCA.TCGA.B6.A0RO.01A.22R.A084.07	34.5161033212013
BRCA.TCGA.B6.A0RP.01A.21R.A084.07	35.0982116296476
BRCA.TCGA.B6.A0RS.01A.11R.A084.07	41.9837512392819
BRCA.TCGA.B6.A0RU.01A.11R.A084.07	46.7426646117126
BRCA.TCGA.B6.A0RV.01A.11R.A084.07	35.1208673554017
BRCA.TCGA.B6.A0WS.01A.11R.A115.07	39.3792019895709
BRCA.TCGA.B6.A0WT.01A.11R.A109.07	33.876052271313
BRCA.TCGA.B6.A0WV.01A.11R.A109.07	32.1634290488265
BRCA.TCGA.B6.A0WW.01A.11R.A109.07	40.7133591178245
BRCA.TCGA.B6.A0WX.01A.11R.A109.07	52.5573171610042
BRCA.TCGA.B6.A0WZ.01A.11R.A109.07	36.5296728541398
BRCA.TCGA.B6.A0X0.01A.21R.A115.07	37.71631085523
BRCA.TCGA.B6.A0X1.01A.11R.A109.07	55.9891753961788
BRCA.TCGA.B6.A0X5.01A.21R.A109.07	33.156051793239
BRCA.TCGA.B6.A0X7.01A.11R.A10J.07	37.9328289473134
BRCA.TCGA.B6.A1KC.01B.11R.A157.07	38.3665829713954
BRCA.TCGA.B6.A1KF.01A.11R.A13Q.07	46.7467095739601
BRCA.TCGA.B6.A1KI.01A.11R.A14M.07	40.9815955833602
BRCA.TCGA.B6.A1KN.01A.11R.A13Q.07	42.8234263664195
BRCA.TCGA.B6.A2IU.01A.32R.A18M.07	27.8412248138319
BRCA.TCGA.B6.A400.01A.11R.A239.07	60.7851706857983
BRCA.TCGA.B6.A401.01A.11R.A239.07	42.542156848845
BRCA.TCGA.B6.A402.01A.11R.A239.07	51.2262516328126
BRCA.TCGA.B6.A408.01A.12R.A24H.07	37.6144725715334
BRCA.TCGA.B6.A40B.01A.11R.A239.07	43.8220311282535
BRCA.TCGA.B6.A40C.01A.11R.A239.07	41.4206894975088
STAD.TCGA.B7.5818.01A.11R.1602.13	48.8782969070865
STAD.TCGA.B7.A5TI.01A.11R.A31P.31	43.6168986210205
STAD.TCGA.B7.A5TJ.01A.11R.A31P.31	38.5969587896264
STAD.TCGA.B7.A5TN.01A.21R.A31P.31	48.2157034453839
KIRC.TCGA.B8.4143.01A.01R.1188.07	52.5878834643029
KIRC.TCGA.B8.4146.01B.11R.1672.07	57.2063077450187
KIRC.TCGA.B8.4148.01A.02R.1325.07	52.613443197712
KIRC.TCGA.B8.4151.01A.01R.1188.07	58.232149261146
KIRC.TCGA.B8.4153.01B.11R.1672.07	56.7141934560079
KIRC.TCGA.B8.4154.01A.01R.1188.07	59.1300126765819
KIRC.TCGA.B8.4619.01A.02R.1325.07	45.9037955148841
KIRC.TCGA.B8.4620.01A.02R.1325.07	68.6524447768187
KIRC.TCGA.B8.4621.01A.01R.1503.07	65.0947611535052
KIRC.TCGA.B8.5162.01A.01R.1420.07	48.9940337733193
KIRC.TCGA.B8.5163.01A.01R.1420.07	69.2425227324381
KIRC.TCGA.B8.5164.01A.01R.1420.07	54.7611520164593
KIRC.TCGA.B8.5165.01A.01R.1420.07	58.8569690533502
KIRC.TCGA.B8.5546.01A.01R.1541.07	52.6849773753016
KIRC.TCGA.B8.5549.01A.01R.1541.07	51.0655359821703
KIRC.TCGA.B8.5550.01A.01R.1541.07	49.7778659387625
KIRC.TCGA.B8.5552.01B.11R.1672.07	60.1293831853918
KIRC.TCGA.B8.5553.01A.01R.1541.07	51.0655359821703
KIRC.TCGA.B8.A54D.01A.21R.A266.07	54.1431254075959
KIRC.TCGA.B8.A54E.01A.11R.A266.07	54.6393878810093
KIRC.TCGA.B8.A54F.01A.11R.A266.07	44.6034423042831
KIRC.TCGA.B8.A54G.01A.11R.A266.07	53.7571738645418
KIRC.TCGA.B8.A54H.01A.11R.A33J.07	51.9283332941032
KIRC.TCGA.B8.A54I.01A.21R.A33J.07	55.9221085636785
KIRC.TCGA.B8.A54J.01A.11R.A33J.07	55.1161145435488
KIRC.TCGA.B8.A7U6.01A.12R.A37O.07	45.9691616026586
KIRC.TCGA.B8.A8YJ.01A.13R.A39I.07	46.2568784069488
KIRP.TCGA.B9.4113.01A.01R.1193.07	65.6841817542084
KIRP.TCGA.B9.4115.01A.01R.1193.07	62.2755343423446
KIRP.TCGA.B9.4116.01A.02R.1351.07	62.7002094704944
KIRP.TCGA.B9.4117.01A.02R.1351.07	60.5566705826242
KIRP.TCGA.B9.4617.01A.01R.1193.07	58.3542530811422
KIRP.TCGA.B9.5155.01A.01R.1592.07	62.847493521514
KIRP.TCGA.B9.5156.01A.01R.1592.07	64.0833605994862
KIRP.TCGA.B9.7268.01A.11R.A32Z.07	65.3839863075867
KIRP.TCGA.B9.A44B.01A.11R.A24Z.07	51.3665492759384
KIRP.TCGA.B9.A5W7.01A.11R.A31O.07	61.2710926381556
KIRP.TCGA.B9.A5W8.01A.11R.A28H.07	60.7081069060971
KIRP.TCGA.B9.A5W9.01A.11R.A28H.07	63.867370687716
KIRP.TCGA.B9.A69E.01A.11R.A31O.07	55.4401472878123
KIRP.TCGA.B9.A8YH.01A.11R.A37K.07	61.4660011092275
KIRP.TCGA.B9.A8YI.01A.21R.A37K.07	61.9085991129458
HNSC.TCGA.BA.4074.01A.01R.1436.07	60.7964547147865
HNSC.TCGA.BA.4076.01A.01R.1436.07	56.7724683390783
HNSC.TCGA.BA.4078.01A.01R.1436.07	57.9020642364029
HNSC.TCGA.BA.5151.01A.01R.1436.07	57.7806206391588
HNSC.TCGA.BA.5152.01A.02R.1873.07	59.168502692593
HNSC.TCGA.BA.5153.01A.01R.1436.07	55.345201312042
HNSC.TCGA.BA.5555.01A.01R.1514.07	54.8160921475572
HNSC.TCGA.BA.5556.01A.01R.1514.07	53.6669730181361
HNSC.TCGA.BA.5558.01A.01R.1514.07	53.6669730181361
HNSC.TCGA.BA.5559.01A.01R.1514.07	59.2400620227683
HNSC.TCGA.BA.6868.01B.12R.1915.07	61.9433364348564
HNSC.TCGA.BA.6869.01A.11R.1873.07	56.2153242259174
HNSC.TCGA.BA.6870.01A.11R.1873.07	51.9929233495372
HNSC.TCGA.BA.6871.01A.11R.1873.07	66.5455370289242
HNSC.TCGA.BA.6872.01A.11R.1873.07	52.5302214990846
HNSC.TCGA.BA.6873.01A.11R.1873.07	54.824777742754
HNSC.TCGA.BA.7269.01A.11R.2016.07	55.5516383887923
HNSC.TCGA.BA.A4IF.01A.11R.A266.07	53.1212420332695
HNSC.TCGA.BA.A4IG.01A.11R.A266.07	52.5237713340504
HNSC.TCGA.BA.A4IH.01A.11R.A266.07	57.631782233622
HNSC.TCGA.BA.A4II.01A.11R.A266.07	49.8406026551679
HNSC.TCGA.BA.A6D8.01A.31R.A31N.07	52.8049818764233
HNSC.TCGA.BA.A6DA.01A.31R.A31N.07	54.6969628715729
HNSC.TCGA.BA.A6DE.01A.22R.A31N.07	54.1428192605477
HNSC.TCGA.BA.A6DI.01A.11R.A30B.07	50.8249433330258
HNSC.TCGA.BA.A6DJ.01A.11R.A30B.07	57.1478586635076
HNSC.TCGA.BA.A6DL.01A.21R.A30B.07	52.5237713340504
HNSC.TCGA.BA.A8YP.01A.11R.A39I.07	51.5095070133001
HNSC.TCGA.BB.4223.01A.01R.1436.07	51.901726627493
HNSC.TCGA.BB.4224.01A.01R.1436.07	53.0883963230724
HNSC.TCGA.BB.4225.01A.01R.1436.07	55.844383896796
HNSC.TCGA.BB.4227.01A.01R.1873.07	56.1236051339357
HNSC.TCGA.BB.4228.01A.01R.1436.07	53.4521201785354
HNSC.TCGA.BB.8601.01A.11R.2403.07	50.2588738394233
HNSC.TCGA.BB.A5HU.01A.11R.A28V.07	57.7724430658665
HNSC.TCGA.BB.A5HY.01A.11R.A28V.07	61.6549842228106
HNSC.TCGA.BB.A5HZ.01A.21R.A28V.07	53.8002177009969
HNSC.TCGA.BB.A6UM.01A.12R.A34R.07	54.4344320142067
HNSC.TCGA.BB.A6UO.01A.12R.A34R.07	56.4287792366172
LIHC.TCGA.BC.4073.01B.02R.A131.07	43.8190116118166
LIHC.TCGA.BC.A10Q.01A.11R.A131.07	55.5130711911318
LIHC.TCGA.BC.A10R.01A.11R.A131.07	45.2232945274939
LIHC.TCGA.BC.A10T.01A.11R.A131.07	41.8430392796283
LIHC.TCGA.BC.A10U.01A.11R.A131.07	43.1044111668905
LIHC.TCGA.BC.A10W.01A.11R.A131.07	54.4531064722242
LIHC.TCGA.BC.A10X.01A.11R.A131.07	41.6945853266936
LIHC.TCGA.BC.A10Y.01A.11R.A131.07	47.0520439402452
LIHC.TCGA.BC.A10Z.01A.11R.A131.07	47.5976338291071
LIHC.TCGA.BC.A110.01A.11R.A131.07	57.683552435269
LIHC.TCGA.BC.A112.01A.11R.A131.07	41.7419847037021
LIHC.TCGA.BC.A216.01A.11R.A155.07	37.701246882269
LIHC.TCGA.BC.A217.01A.11R.A155.07	50.228716305271
LIHC.TCGA.BC.A3KF.01A.11R.A213.07	42.9149054595656
LIHC.TCGA.BC.A3KG.01A.11R.A213.07	47.8121467511779
LIHC.TCGA.BC.A5W4.01A.11R.A28V.07	51.6201418818372
LIHC.TCGA.BC.A69H.01A.11R.A311.07	46.5306368399734
LIHC.TCGA.BC.A69I.01A.11R.A311.07	52.6751589934961
LIHC.TCGA.BC.A8YO.01A.11R.A37K.07	47.7201895864698
LIHC.TCGA.BD.A2L6.01A.11R.A213.07	47.0488072301238
SKCM.TCGA.BF.A1PU.01A.11R.A18S.07	50.9955548195928
SKCM.TCGA.BF.A1PV.01A.11R.A18U.07	53.0197935501021
SKCM.TCGA.BF.A1PZ.01A.11R.A18S.07	51.2861853214699
SKCM.TCGA.BF.A1Q0.01A.21R.A18S.07	48.2222221672548
SKCM.TCGA.BF.A3DJ.01A.11R.A20F.07	63.1556233757258
SKCM.TCGA.BF.A3DL.01A.11R.A20F.07	50.9454378354735
SKCM.TCGA.BF.A3DM.01A.11R.A20F.07	52.019694116009
SKCM.TCGA.BF.A3DN.01A.11R.A20F.07	55.9417399084734
SKCM.TCGA.BF.A5EO.01A.12R.A27Q.07	54.6991481343408
SKCM.TCGA.BF.A5EP.01A.12R.A27Q.07	52.9492509805714
SKCM.TCGA.BF.A5EQ.01A.21R.A27Q.07	49.7484068829389
SKCM.TCGA.BF.A5ER.01A.12R.A27Q.07	50.7802445302446
SKCM.TCGA.BF.A5ES.01A.11R.A27Q.07	50.5467032269837
SKCM.TCGA.BF.A9VF.01A.11R.A37K.07	54.4373769583354
SKCM.TCGA.BF.AAOU.01A.12R.A39D.07	55.8362860586976
SKCM.TCGA.BF.AAOX.01A.11R.A39D.07	54.8391003334536
SKCM.TCGA.BF.AAP1.01A.11R.A39D.07	52.1178559755388
SKCM.TCGA.BF.AAP2.01A.11R.A40A.07	52.3633951487689
SKCM.TCGA.BF.AAP4.01A.11R.A40A.07	49.5165117188858
SKCM.TCGA.BF.AAP6.01A.11R.A40A.07	50.1358010734229
SKCM.TCGA.BF.AAP7.01A.11R.A40A.07	52.5524003150049
SKCM.TCGA.BF.AAP8.01A.11R.A40A.07	54.0914541851394
UCEC.TCGA.BG.A0LW.01A.11R.A16W.07	54.9171867535056
UCEC.TCGA.BG.A0M3.01A.11R.A104.07	45.057455264325
UCEC.TCGA.BG.A0M4.01A.11R.A104.07	42.4401811409902
UCEC.TCGA.BG.A0M6.01A.31R.A104.07	53.0923772842534
UCEC.TCGA.BG.A0M7.01A.11R.A040.07	45.5152647018469
UCEC.TCGA.BG.A0MA.01A.11R.A17B.07	45.1064677078129
UCEC.TCGA.BG.A0MC.01A.21R.A040.07	47.260058071282
UCEC.TCGA.BG.A0MG.01A.21R.A104.07	50.0642769694871
UCEC.TCGA.BG.A0MI.01A.11R.A040.07	52.8110469338217
UCEC.TCGA.BG.A0MK.01A.51R.A19W.07	39.093644887818
UCEC.TCGA.BG.A0MQ.01A.11R.A104.07	44.9468135835316
UCEC.TCGA.BG.A0MT.01A.11R.A104.07	56.284809334745
UCEC.TCGA.BG.A0MU.01A.11R.A104.07	46.7043745264507
UCEC.TCGA.BG.A0VT.01A.11R.A10J.07	41.270854431489
UCEC.TCGA.BG.A0VV.01A.21R.A118.07	41.3133054379873
UCEC.TCGA.BG.A0VW.01A.11R.A118.07	48.7430640909845
UCEC.TCGA.BG.A0VX.01A.11R.A118.07	52.8479926891965
UCEC.TCGA.BG.A0VZ.01A.11R.A109.07	48.5526466216387
UCEC.TCGA.BG.A0W2.01A.11R.A109.07	47.9172253228428
UCEC.TCGA.BG.A0YV.01A.11R.A10J.07	53.665753955488
UCEC.TCGA.BG.A186.01A.11R.A12I.07	49.141677006788
UCEC.TCGA.BG.A187.01A.11R.A12I.07	49.6056469464769
UCEC.TCGA.BG.A18B.01A.11R.A12I.07	39.063715810002
UCEC.TCGA.BG.A18C.01A.11R.A12I.07	48.8516106577142
UCEC.TCGA.BG.A2AE.01A.11R.A16F.07	50.0142280105349
UCEC.TCGA.BG.A2L7.01A.11R.A18M.07	47.4836471994987
UCEC.TCGA.BG.A3EW.01A.11R.A22K.07	57.2169229926187
UCEC.TCGA.BG.A3PP.01A.11R.A22K.07	41.0080702623814
BRCA.TCGA.BH.A0AU.01A.11R.A12P.07	30.8828303133059
BRCA.TCGA.BH.A0AV.01A.31R.A115.07	64.6256775739279
BRCA.TCGA.BH.A0AW.01A.11R.A056.07	39.9807946038136
BRCA.TCGA.BH.A0AY.01A.21R.A00Z.07	39.9293260703719
BRCA.TCGA.BH.A0AZ.01A.21R.A12P.07	37.3176236768692
BRCA.TCGA.BH.A0B0.01A.21R.A115.07	38.5947289946268
BRCA.TCGA.BH.A0B3.01A.11R.A056.07	66.0050628584278
BRCA.TCGA.BH.A0B4.01A.11R.A00Z.07	34.8837821177964
BRCA.TCGA.BH.A0B5.01A.11R.A12P.07	40.6055771617106
BRCA.TCGA.BH.A0B9.01A.11R.A056.07	51.0195919157937
BRCA.TCGA.BH.A0BA.01A.11R.A056.07	27.4477368696106
BRCA.TCGA.BH.A0BC.01A.22R.A084.07	40.9303272236877
BRCA.TCGA.BH.A0BD.01A.11R.A034.07	40.8067588980976
BRCA.TCGA.BH.A0BF.01A.21R.A12P.07	51.9549365411275
BRCA.TCGA.BH.A0BG.01A.11R.A115.07	63.7320798603914
BRCA.TCGA.BH.A0BJ.01A.11R.A056.07	39.4201420817328
BRCA.TCGA.BH.A0BL.01A.11R.A115.07	73.3096503639281
BRCA.TCGA.BH.A0BM.01A.11R.A056.07	30.8888813031847
BRCA.TCGA.BH.A0BP.01A.11R.A115.07	37.3396307807107
BRCA.TCGA.BH.A0BQ.01A.21R.A115.07	38.4111500736674
BRCA.TCGA.BH.A0BR.01A.21R.A115.07	37.7392388398556
BRCA.TCGA.BH.A0BT.01A.11R.A12P.07	40.5391137906297
BRCA.TCGA.BH.A0BV.01A.11R.A00Z.07	32.0677509331361
BRCA.TCGA.BH.A0BW.01A.11R.A115.07	68.0083991627466
BRCA.TCGA.BH.A0BZ.01A.31R.A12P.07	33.8077058930972
BRCA.TCGA.BH.A0C1.01B.11R.A12D.07	38.0009112101615
BRCA.TCGA.BH.A0C3.01A.21R.A12P.07	35.3557325898279
BRCA.TCGA.BH.A0C7.01B.11R.A115.07	38.4259551050196
BRCA.TCGA.BH.A0DD.01A.31R.A12P.07	39.3195199145299
BRCA.TCGA.BH.A0DE.01A.11R.A115.07	42.2686164150765
BRCA.TCGA.BH.A0DG.01A.21R.A12P.07	32.5801301133982
BRCA.TCGA.BH.A0DH.01A.11R.A084.07	39.6746738794986
BRCA.TCGA.BH.A0DI.01A.21R.A12P.07	42.0902470071989
BRCA.TCGA.BH.A0DK.01A.21R.A056.07	38.6105479990966
BRCA.TCGA.BH.A0DL.01A.11R.A115.07	56.7470656035001
BRCA.TCGA.BH.A0DO.01B.11R.A12D.07	27.8666474504565
BRCA.TCGA.BH.A0DP.01A.21R.A056.07	33.1514454681752
BRCA.TCGA.BH.A0DQ.01A.11R.A084.07	42.2631783667222
BRCA.TCGA.BH.A0DS.01A.11R.A056.07	42.4070688371764
BRCA.TCGA.BH.A0DT.01A.21R.A12D.07	36.0471995714796
BRCA.TCGA.BH.A0DV.01A.21R.A12P.07	44.7448155050462
BRCA.TCGA.BH.A0DX.01A.11R.A115.07	36.9475693520297
BRCA.TCGA.BH.A0DZ.01A.11R.A00Z.07	53.4475094173667
BRCA.TCGA.BH.A0E0.01A.11R.A056.07	52.1847524595013
BRCA.TCGA.BH.A0E1.01A.11R.A056.07	34.221982217817
BRCA.TCGA.BH.A0E2.01A.11R.A056.07	40.6075597635462
BRCA.TCGA.BH.A0E6.01A.11R.A034.07	49.3877945625547
BRCA.TCGA.BH.A0E7.01A.11R.A034.07	39.0734879758236
BRCA.TCGA.BH.A0EA.01A.11R.A115.07	38.059881608059
BRCA.TCGA.BH.A0EB.01A.11R.A034.07	38.7007431183766
BRCA.TCGA.BH.A0EE.01A.11R.A034.07	54.8440084357207
BRCA.TCGA.BH.A0EI.01A.11R.A115.07	43.2970796837991
BRCA.TCGA.BH.A0GY.01A.11R.A056.07	47.8333394095192
BRCA.TCGA.BH.A0GZ.01A.11R.A056.07	40.3643673277623
BRCA.TCGA.BH.A0H0.01A.11R.A056.07	39.3870999631977
BRCA.TCGA.BH.A0H3.01A.11R.A12P.07	48.9679038373255
BRCA.TCGA.BH.A0H5.01A.21R.A115.07	50.961782271706
BRCA.TCGA.BH.A0H6.01A.21R.A056.07	39.3131129026253
BRCA.TCGA.BH.A0H7.01A.13R.A056.07	40.9974630865572
BRCA.TCGA.BH.A0H9.01A.11R.A056.07	33.6775154770601
BRCA.TCGA.BH.A0HA.01A.11R.A12P.07	42.5113394616058
BRCA.TCGA.BH.A0HB.01A.11R.A056.07	43.947910129494
BRCA.TCGA.BH.A0HI.01A.11R.A084.07	38.5457359002621
BRCA.TCGA.BH.A0HK.01A.11R.A056.07	31.8173434889654
BRCA.TCGA.BH.A0HO.01A.11R.A034.07	42.2399512636898
BRCA.TCGA.BH.A0HP.01A.12R.A084.07	33.1771556874029
BRCA.TCGA.BH.A0HQ.01A.11R.A034.07	28.8118658811194
BRCA.TCGA.BH.A0HU.01A.11R.A034.07	37.7517798035685
BRCA.TCGA.BH.A0HW.01A.11R.A034.07	39.2239673342999
BRCA.TCGA.BH.A0HX.01A.21R.A056.07	41.3265377760355
BRCA.TCGA.BH.A0HY.01A.11R.A056.07	38.7760271017462
BRCA.TCGA.BH.A0W3.01A.11R.A109.07	32.0190542463492
BRCA.TCGA.BH.A0W4.01A.11R.A109.07	41.734396916683
BRCA.TCGA.BH.A0W5.01A.11R.A109.07	35.3409056470498
BRCA.TCGA.BH.A0W7.01A.11R.A115.07	43.0065442157297
BRCA.TCGA.BH.A0WA.01A.11R.A109.07	60.2649544413456
BRCA.TCGA.BH.A18F.01A.11R.A12D.07	37.5986457577904
BRCA.TCGA.BH.A18G.01A.11R.A12D.07	52.2519691561734
BRCA.TCGA.BH.A18H.01A.11R.A12D.07	34.7480098419052
BRCA.TCGA.BH.A18I.01A.11R.A12D.07	43.4723802158224
BRCA.TCGA.BH.A18J.01A.11R.A12D.07	39.7000490976573
BRCA.TCGA.BH.A18K.01A.11R.A12D.07	39.1346635447671
BRCA.TCGA.BH.A18L.01A.32R.A12D.07	41.4620426185388
BRCA.TCGA.BH.A18M.01A.11R.A12D.07	40.7776043111563
BRCA.TCGA.BH.A18N.01A.11R.A12D.07	35.7023110265016
BRCA.TCGA.BH.A18P.01A.11R.A12D.07	39.759857121171
BRCA.TCGA.BH.A18Q.01A.12R.A12D.07	50.4246143865918
BRCA.TCGA.BH.A18R.01A.11R.A12D.07	36.8164536031941
BRCA.TCGA.BH.A18S.01A.11R.A12D.07	36.1960223533817
BRCA.TCGA.BH.A18T.01A.11R.A12D.07	48.5366131576367
BRCA.TCGA.BH.A18U.01A.21R.A12D.07	42.3544678763169
BRCA.TCGA.BH.A18V.01A.11R.A12D.07	57.3730533034793
BRCA.TCGA.BH.A18V.06A.11R.A213.07	54.7120204904889
BRCA.TCGA.BH.A1EN.01A.11R.A13Q.07	47.5831589823624
BRCA.TCGA.BH.A1EO.01A.11R.A137.07	37.9862033252222
BRCA.TCGA.BH.A1ES.01A.11R.A137.07	36.3862817017974
BRCA.TCGA.BH.A1ES.06A.12R.A24H.07	38.9047861859163
BRCA.TCGA.BH.A1ET.01A.11R.A137.07	39.0757802543745
BRCA.TCGA.BH.A1EU.01A.11R.A137.07	41.1136234767958
BRCA.TCGA.BH.A1EV.01A.11R.A137.07	35.3825925415613
BRCA.TCGA.BH.A1EW.01A.11R.A137.07	40.9052434315459
BRCA.TCGA.BH.A1EX.01A.11R.A13Q.07	51.0078620672572
